Category,Description,URL
Research Support,DSRS assists Gies College of Business faculty and researchers by providing data science consulting and computing resources for their research projects.Read more,https://inside.giesbusiness.illinois.edu/academic-units/di/dsrs
Student Internships,The DSRS is regularly looking for data science interns that will be asked to work on various data science projects within the Gies College of Business and the campus.Read more,https://dsrs.illinois.edu/about/students
Data Science Consulting,Assessment and recommendations of statistical and data science methods for the research projects. Advanced research infrastructure and computing resources.,
